Word,Position,Level
cancer,noun,B1
seldom,adverb,B2
past,adverb,A1
affect,verb,B1
callous,adjective,C2
thinker,noun,B2
stimulate,verb,B2
preventive,adjective,B2
near,adverb,B1
assign,verb,B1
clench,verb,C1
ingratiating,adjective,C2
sustainably,adverb,C1
rudiments,noun,C1
nail,noun,B1
primarily,adverb,B1
aborigine,noun,B1
overcome,verb,B1
classic,adjective,A2
gardening,noun,B1
squeeze,verb,B2
sketch,verb,B2
grammar,noun,A1
transmit,verb,B2
tiptoe,verb,B2
wryly,adverb,C1
continue,verb,A2
cloistered,adjective,C2
gee,interjection,B1
contractual,adjective,C2
antiquity,noun,C1
uncertain,adjective,A2
keystroke,noun,B2
frantically,adverb,B2
attribute,verb,B2
connoisseur,noun,C1
condemn,verb,B2
jury,noun,B2
behest,noun,C2
confusion,noun,B1
careless,adjective,B1
writer,noun,A1
instinct,noun,B2
material,noun,A2
dangerous,adjective,A2
heart attack,noun,B1
deviant,noun,C2
ax/axe,noun,B2
hint,noun,B2
lead,verb,B1
conviction,noun,C1
prejudge,verb,B2
exhibitionist,noun,C1
respectable,adjective,B1
sulphuric,adjective,C2
climactic,adjective,C1
blaze,verb,B2
police station,noun,A2
exhilarate,verb,C1
hotel,noun,A1
popularization,noun,C1
haughty,adjective,C2
commensurate,adjective,C2
PC,noun,A2
neck,noun,A1
caravan,noun,B2
hermit,noun,C2
apprehend,verb,C2
woman,noun,A1
slice,noun,A2
shampoo,noun,A2
pretty,adjective,A1
client,noun,B2
stipulate,verb,C2
walker,noun,B2
tank,noun,B1
truthful,adjective,B2
netsurfer/net surfer,noun,B2
bunch,noun,B1
distraction,noun,B2
reward,verb,B2
step,noun,A2
sneak,verb,B2
welcome,interjection,A1
holiday,noun,A1
straighten,verb,B2
subplot,noun,B2
until,preposition,A1
envisage,verb,C2
virtual,adjective,B1
posture,verb,C2
fiddle,noun,C1
cod,noun,B1
environmentally,adverb,B2
form,noun,A1
objective,noun,B1
coalition,noun,B2
tick,verb,B1
practice,noun,A1
monitor,noun,B1
centimeter/centimetre,noun,A2
slight,noun,B1
annoyance,noun,B1
canned,adjective,B1
litter,noun,B2
disk/disc,noun,B1
magnetic,adjective,C1
comedian,noun,B1
behave,verb,B1
antics,noun,C1
defense/defence,noun,B1
conjunction,noun,B2
email/e-mail/E-mail,noun,A1
intelligent,adjective,A2
shipping,noun,B2
attributive,adjective,C2
server,noun,B1
heat,noun,A2
helmet,noun,B1
she,pronoun,A1
tolerant,adjective,B2
bath,noun,A1
suck,verb,B2
translator,noun,B2
integral,adjective,C1
small,adjective,A1
indignantly,adverb,C2
sample,noun,A2
retain,verb,B1
angrily,adverb,A2
belong,verb,A2
haircut,noun,A1
indispensable,adjective,B2
spider,noun,B1
painstakingly,adverb,C2
tour,verb,B1
condone,verb,C2
recording,noun,B1
MP3 player,noun,A2
ear,noun,A1
obscure,adjective,C1
high school,noun,A2
lava,noun,B2
flick,verb,C1
rendering,noun,C1
enthusiastically,adverb,B2
occasional,adjective,B1
about,preposition,A1
euphoria,noun,C2
countryman,noun,B2
example,noun,A1
onion,noun,A2
arrest,noun,B1
slackly,adverb,C1
staff,noun,A2
balloon,noun,A2
text,verb,A2
interpret,verb,B2
class,verb,C1
good afternoon,interjection,A1
banana,noun,A1
justice,noun,B1
outline,verb,B1
conquest,noun,B2
remainder,noun,B1
storm,noun,A2
originality,noun,B2
decent,adjective,B2
patchy,adjective,C2
campaign,noun,B2
sum,noun,A1
indeed,adverb,A2
driver's license/driving licence,noun,A2
accessibility,noun,C2
agency,noun,A2
timing,noun,B2
architect,noun,B1
shadow,verb,B1
skim,verb,B2
glad,adjective,A1
one,determiner,A1
bicycle,noun,A1
totally,adverb,B1
jail/gaol,noun,B1
parasite,noun,C1
anxiously,adverb,B1
own,pronoun,A2
exactness,noun,B2
discuss,verb,A1
precocious,adjective,C2
impulse,noun,B2
irrational,adjective,B2
column,noun,A2
creatively,adverb,B2
T-shirt/tee-shirt,noun,A1
masterpiece,noun,B2
darkroom,noun,C1
pawnbroker,noun,B2
unhappy,adjective,A2
baker,noun,B1
burdensome,adjective,B2
absentee,noun,B2
burglary,noun,B2
almost,adverb,A1
audio,adjective,A2
exploit,verb,B2
immoral,adjective,B2
light,adjective,A1
puppy,noun,B1
bark,noun,B1
hate,verb,A2
theory,noun,B1
dread,verb,B2
discriminate,verb,B2
belt,noun,A2
shaken,adjective,B2
vocational,adjective,C2
impeccably,adverb,C2
admire,verb,A2
group,noun,A1
decay,verb,B2
addiction,noun,B2
tiresome,adjective,B2
heartbreaking,adjective,B2
busy,adjective,A1
assertion,noun,C1
surrender,verb,B2
display,verb,B1
sorrow,noun,B1
a.m./A.M./am/AM,adverb,A1
ferociously,adverb,C1
series,noun,B1
footnote,noun,B2
maelstrom,noun,C2
happily,adverb,A2
nonchalantly,adverb,C2
label,noun,B2
aloud,adverb,B1
boss,noun,A2
influenza,noun,B2
suspension,noun,C1
dozen,noun,B1
queue,noun,B1
shower,verb,B2
ground,verb,C1
impervious,adjective,C1
unwaveringly,adverb,C1
memorize/memorise,verb,B1
lark,noun,B2
be,be-verb,A1
blubber,noun,C2
synthesis,noun,C2
adult,adjective,A2
subtitle,noun,B2
callously,adverb,C2
seedy,adjective,C2
intersperse,verb,C2
delicious,adjective,A1
dignity,noun,B2
hike,noun,A2
ballot,noun,B2
workshop,noun,B1
goalkeeper,noun,B1
neutral,adjective,B1
repeat,verb,A1
setting,noun,B1
can,modal auxiliary,A1
solo,adverb,B2
involvement,noun,B2
cell,noun,B1
imagine,verb,A1
jeopardize/jeopardise,verb,B2
right,adverb,A1
denounce,verb,C2
strain,verb,B2
practice/practise,verb,A1
cultivate,verb,B1
intrusion,noun,B2
resoundingly,adverb,C2
subjunctive,noun,B2
inexorably,adverb,C2
bounce,noun,B2
guest,noun,A1
diverse,adjective,B1
interview,noun,A1
cabin,noun,B1
various,adjective,B1
religion,noun,B1
daughter,noun,A1
mere,adjective,B1
spokeswoman,noun,B2
mathematical,adjective,B2
carbon dioxide,noun,B2
genuine,adjective,B2
landlady,noun,B2
repetition,noun,B2
hamburger,noun,A1
he,pronoun,A1
destination,noun,B1
turret,noun,C2
chase,noun,B1
furthest,adverb,B1
ice,noun,A1
accessibility,noun,B2
still,adverb,A2
chronologically,adverb,C2
identify,verb,B2
corps,noun,C1
obscurely,adverb,C1
surge,verb,C2
explanation,noun,A2
pitch,verb,B2
proudly,adverb,B2
painful,adjective,B1
venerate,verb,C1
bit,noun,A2
pacific,adjective,A2
verbally,adverb,B2
evolve,verb,B2
someplace,adverb,B1
nursery,noun,B2
haggle,verb,C1
forthcoming,adjective,B2
rumble,verb,C1
cautious,adjective,B1
vocabulary,noun,A2
colorful/colourful,adjective,A2
denote,verb,C2
touch,verb,B1
anniversary,noun,A2
plural,noun,A2
excitement,noun,B1
basketball,noun,A1
contest,noun,A1
province,noun,B2
radiation,noun,B1
carriage,noun,B1
notice,noun,A2
pendulous,adjective,C1
drill,noun,A2
child,noun,A1
protest,noun,B1
antibacterial,adjective,B2
exhibit,verb,B2
loud,adjective,B1
kindness,noun,B1
chrysalis,noun,C2
footballer,noun,A2
notoriously,adverb,C2
possibly,adverb,A2
fruit,noun,A1
barn,noun,B2
opaque,adjective,C2
ozone,noun,B2
fabric,noun,B2
kind,noun,A1
moment,noun,A1
finally,adverb,A2
arithmetic,noun,B1
these,determiner,A1
debit,verb,B2
economic,adjective,B1
history,noun,A1
exciting,adjective,A1
unjustly,adverb,B2
more,adverb,B1
compensate,verb,B2
limited,adjective,B1
silly,adjective,A2
crown,noun,A2
commission,noun,C2
efficiency,noun,B1
executive,noun,B2
apartment,noun,A2
prestige,noun,B2
plead,verb,B2
magic,adjective,A2
greatness,noun,B2
jog,verb,C1
professor,noun,B1
location,noun,B1
pull,verb,A2
mean,noun,B2
capable,adjective,B1
unfriendly,adjective,B1
camp,verb,A2
correlate,noun,C2
picky,adjective,B2
unobtrusive,adjective,C2
vividly,adverb,B1
cyberpet,noun,B2
commercial,noun,B2
confine,verb,B2
disgusting,adjective,B1
optimist,noun,B2
burden,noun,B1
unforeseen,adjective,B2
passionate,adjective,B2
lap,noun,C1
fatality,noun,C1
proprietorial,adjective,C2
eyelash,noun,B2
widen,verb,B2
disc jockey/disk jockey,noun,B1
forever,adverb,A2
blow,verb,A1
typically,adverb,B1
expedition,noun,C1
deprive,verb,B1
leash,noun,B2
sparkling,adjective,B2
cafe/café,noun,A1
enough,pronoun,A2
breakable,adjective,B2
uneasy,adjective,A2
congratulate,verb,B1
integrate,verb,B2
quite,adverb,A2
quirk,noun,C1
resident,adjective,B1
explanatory,adjective,C1
difficulty,noun,A2
aimless,adjective,C1
visually,adverb,B1
bracket,noun,B2
packing,noun,B1
nostalgically,adverb,C2
wait,verb,A1
insightfully,adverb,C1
night,noun,A1
first,adjective,A1
unsettling,adjective,C1
fanatic,adjective,C1
conceivable,adjective,C1
mutable,adjective,B2
affordable,adjective,B2
square,adjective,A2
download,noun,B2
anthropological,adjective,C2
citizen,noun,A2
dramatically,adverb,B2
known,adjective,B2
nearly,adverb,A2
in,preposition,A1
abstraction,noun,C1
fatigue,noun,C1
tower,noun,A1
much,determiner,A1
demand,verb,B1
initiative,noun,B2
anguish,noun,B2
sketch,noun,C1
downfall,noun,B2
plutocrat,noun,C2
laugh,verb,A1
mourn,verb,B1
barber,noun,A2
hit,verb,A2
sentient,adjective,C1
squirm,verb,C2
weak,adjective,A2
butcher,noun,B1
encumbrance,noun,C2
substance,noun,B2
with,preposition,A1
pioneer,verb,C1
travel agent,noun,B1
modest,adjective,B2
gradually,adverb,A2
adversity,noun,B2
fanciful,adjective,C1
flea,noun,A2
tremble,verb,B1
hijack,verb,B2
wit,noun,B2
purse,noun,B1
beg,verb,A2
instantaneously,adverb,C2
convince,verb,B1
nightmare,noun,B2
group,verb,B1
expensive,adjective,A1
plus,conjunction,B1
house,noun,A1
survey,noun,A1
correspond,verb,B2
counter,noun,B2
encumber,verb,C2
minimum,noun,B1
wipe,verb,B2
near,adjective,B1
as,preposition,A1
nascent,adjective,C2
travel,noun,A2
saucer,noun,B1
convict,noun,C1
pad,noun,B2
mark-up,noun,C1
immensely,adverb,C1
crumble,verb,C1
emulsify,verb,C2
lost,adjective,A2
depravity,noun,C2
strongly,adverb,A2
prompt,noun,B2
transport,noun,B1
experience,verb,B1
rejoin,verb,B2
deforestation,noun,B2
parasitic,adjective,C2
reconciliation,noun,C2
appreciation,noun,B1
amplification,noun,C1
compress,noun,B2
ephemera,noun,C2
customary,adjective,C1
irresistible,adjective,B2
applaud,verb,B1
graft,verb,C1
graph,noun,B1
threatening,adjective,B1
mark,verb,A2
estimated,adjective,B2
suggestion,noun,A1
tip,verb,B2
microcomputer,noun,B2
instantly,adverb,B2
conservatory,noun,C1
microscopy,noun,B2
painstaking,adjective,C2
neutralization/neutralisation,noun,C1
silver,noun,A2
cybercrime,noun,B2
ache,verb,B2
code,noun,A1
rhyme,verb,B2
port,noun,B1
everyday,adjective,A1
earring,noun,A2
country,noun,A2
what,pronoun,A1
again,adverb,A1
aware,adjective,B1
shocked,adjective,B1
wind,verb,B2
trample,noun,B2
delicately,adverb,B2
wordlessly,adverb,B2
tenaciously,adverb,C2
visible,adjective,B1
sister-in-law,noun,B2
parrot,noun,B1
fondness,noun,B1
swimming costume,noun,A2
medicine,noun,A1
compliment,noun,B1
posture,noun,C1
wayward,adjective,C2
fabled,adjective,C2
dwarfism,noun,C2
leave,noun,B1
conditional,adjective,C1
maximum,adjective,B1
haphazard,adjective,C2
owl,noun,B2
gas,noun,A2
confused,adjective,A2
scholar,noun,B1
gum,noun,B2
laud ,verb,C2
invoke,verb,B2
reptilian,adjective,C2
bulk,noun,C1
grieve,verb,B2
gossip,noun,B1
naive,adjective,C1
shore,noun,A2
whilst,conjunction,C1
mixture,noun,B2
berry,noun,B2
dribble,noun,C2
drop,verb,A1
approach,verb,B2
awe,verb,C1
currently,adverb,B1
tremor,noun,B2
roadside,noun,B1
tug,noun,B2
quest,noun,C1
rape,verb,B2
paralyzingly/paralysingly,adverb,C2
action,noun,A1
recess,noun,C1
succumb,verb,C2
drapery,noun,B2
favorable/favourable,adjective,B1
communicative,adjective,B2
sage,noun,B2
upgrade,noun,B2
companion,noun,B1
interjection,noun,C1
succeed,verb,C2
film,verb,B1
fetch,verb,B1
hedge,noun,B2
frame,noun,A2
papaya,noun,B2
mind,noun,A1
proscription,noun,C2
each,determiner,A1
flood,noun,A2
confusing,adjective,B1
monotony,noun,C1
fete,noun,C2
traditionally,adverb,B1
comfortably,adverb,B2
bra,noun,A2
cream,noun,A1
menacingly,adverb,C2
numerous,adjective,B1
converse,noun,C2
paralyze/paralyse,verb,B1
interrupt,verb,B1
sensible,adjective,B2
telephone,verb,A2
clutter,verb,C1
merchant,noun,B1
comparison,noun,B1
indebted,adjective,B2
judge,noun,B1
misconception,noun,B2
eloquence,noun,B2
naval,adjective,B2
show,verb,A1
calendar,noun,A2
break,noun,A2
phrasal verb,noun,B1
struggle,verb,B2
grounds,noun,C1
release,verb,B1
notion,noun,B1
fault,noun,A2
preindustrial,adjective,B2
antithetical,adjective,C2
zoology,noun,C2
guess,noun,B1
jelly,noun,A2
yell,verb,B2
ultimate,adjective,B2
surfing,noun,A2
hover,verb,B2
humane,adjective,B2
unable,adjective,B1
orphan,verb,C1
scientist,noun,A1
breathless,adjective,B1
indifferent,adjective,B2
whistle,verb,B2
accurate,adjective,B1
incurable,adjective,B2
snowboarding,noun,A2
copper,noun,B2
passage,noun,A2
ruthless,adjective,C1
hush,verb,B2
self,noun,A1
peel,verb,B2
roam,noun,B2
amorphous,adjective,C2
plumber,noun,B2
subtle,adjective,B2
ravage,noun,B2
boost,noun,B2
drink,noun,A1
unmediated,adjective,C2
universal,adjective,B2
veneration,noun,C1
normally,adverb,B1
foot,noun,B1
drugstore,noun,A2
timidity,noun,C2
camel,noun,B1
self-worth,noun,C1
fade,verb,B1
deliberately,adverb,B2
naturally,adverb,B1
supper,noun,A2
prance,noun,B2
tailor,noun,C1
juicy,adjective,B1
miserable,adjective,B1
bite,verb,B1
inadequate,adjective,B2
pepper,noun,A2
candy,noun,A1
menace,noun,C2
fool,noun,A2
overboard,adverb,B2
ephemerality,noun,C2
sociable,adjective,B2
scythe,noun,B2
intent,adjective,B2
program/programme,noun,A1
divorce,verb,B2
climbing,noun,A2
personally,adverb,B1
syndrome,noun,B1
interviewee,noun,B1
standard,adjective,B2
strap,verb,C1
echolocate,verb,C2
diversity,noun,C1
sarcasm,noun,C1
collaboration,noun,C1
curse,noun,A2
bank account,noun,B1
munch,verb,C1
drive,noun,C1
mighty,adjective,B2
spot,verb,B2
inherit,verb,B2
eclectic,adjective,C1
transitive,adjective,B2
folly,noun,B2
pin,noun,B2
stay,noun,B1
operator,noun,B2
lung,noun,B1
diamond,noun,A2
melancholy,noun,C2
gay,adjective,B1
grill,verb,B1
cycling,noun,A2
impressionist,noun,B2
ineffective,adjective,B2
depraved,adjective,C2
deposit,verb,B2
lastly,adverb,B2
ignore,verb,B1
turn,verb,A1
moor,noun,C2
polio,noun,B2
semester,noun,A2
subordinate,noun,C1
retrospective,adjective,C2
adverb,noun,B1
score,noun,B1
lengthen,verb,B2
neglect,noun,B2
trick,verb,B2
inscription,noun,B1
breakthrough,noun,B1
yourself,pronoun,A1
car,noun,A1
yield,verb,B2
expressive,adjective,B2
altruistic,adjective,C1
approve,verb,B1
branch,verb,B1
sigh,noun,B1
right-hand,adjective,A2
early,adverb,A1
bound,adjective,B1
than,conjunction,A1
flight,noun,A2
address,verb,B1
mine,noun,B2
knot,noun,B2
genius,noun,B2
except,preposition,A2
commission,verb,C2
him,pronoun,A1
cast,verb,C1
son,noun,A1
phase,noun,C2
unmistakably,adverb,B2
senator,noun,B2
different,adjective,A1
offend,verb,B2
fishing,noun,A1
endurance,noun,B2
pump,noun,B1
evenly,adverb,B1
calmness,noun,B1
chemical,noun,B1
embarrass,verb,B1
astonished,adjective,B2
butter,noun,A1
gypsy,noun,C1
quarantine,noun,B2
risk,noun,B1
revenge,noun,B2
will,noun,B2
reflective,adjective,B2
scramble,noun,C1
climb,noun,A1
rice,noun,A1
firm,verb,C1
distressing,adjective,B2
luggage,noun,B1
joint,noun,B2
dock,noun,B2
madness,noun,B2
coke,noun,A1
elephant,noun,A2
food,noun,A1
elemental,adjective,B2
opposite,preposition,A2
positive,adjective,B1
seat,noun,A1
story,noun,A1
concur,verb,C1
thirteen,number,A1
ecologically,adverb,B2
certainly,adverb,A2
beaver,noun,B1
mineral,noun,B1
web,noun,A2
activity,noun,A1
washing-up,noun,A2
geographic,adjective,B2
palace,noun,A1
tactile,adjective,C2
specifically,adverb,B2
acidic,adjective,C1
range,noun,A2
science fiction,noun,B1
immortality,noun,B2
query,noun,B2
feedback,noun,B2
aesthetic,adjective,C1
first lady,noun,B1
prime minister,noun,B2
inscribe,verb,B1
unsustainably,adverb,C1
disappointment,noun,B1
amazing,adjective,B1
cucumber,noun,B1
notable,adjective,C1
inflammatory,adjective,B2
DNA,noun,B2
function,noun,B1
abundant,adjective,C2
compression,noun,B2
perceptively,adverb,C1
curly,adjective,B1
produce,verb,A2
dreamy,adjective,B2
milieu,noun,C2
emphatically,adverb,B2
sentence,verb,B2
anchor,noun,B2
irrevocably,adverb,C2
kiss,noun,A1
doubt,verb,B2
tiger,noun,A1
minor,adjective,B1
disco,noun,A2
detach,verb,B2
skilled,adjective,B2
precociously,adverb,C2
smith,noun,A1
middle-aged,adjective,B1
alternative,noun,B1
unravel,verb,C2
squash,noun,B2
adept,adjective,C2
brightly,adverb,B1
mommy/mommie,noun,A1
refer,verb,A2
feather,noun,A2
adult,noun,A2
exhilaration,noun,C1
screen,noun,A2
angle,verb,C1
buffer,verb,C1
vivid,adjective,B1
able,adjective,B1
protective,adjective,B1
centralized/centralised,adjective,C2
most,determiner,A1
ceremony,noun,B1
figurative,adjective,B2
voraciously,adverb,C1
kilogram/kilogramme,noun,A2
ink,noun,B1
tie,noun,A2
swimming pool,noun,A1
relic,noun,B2
cuff,noun,B2
deem,verb,B2
inducement,noun,C2
launch,verb,B1
impressionistically,adverb,C2
delicate,adjective,B1
qualification,noun,B2
fork,noun,A2
face,verb,A2
survival,noun,B1
test,verb,B2
alleviate,verb,C1
middle,adjective,A1
sort,verb,B2
amaze,verb,B2
overseer,noun,C1
wax,verb,B1
sight,noun,A1
intersection,noun,B2
smoking,noun,A1
old-fashioned,adjective,B1
adventurous,adjective,B2
whisper,verb,B2
ski,noun,A2
common sense,noun,B1
disturbance,noun,B1
interlocking,adjective,C2
merit,noun,C2
revival,noun,B2
dispense,verb,C1
half,determiner,A2
curriculum,noun,C2
terrified,adjective,B1
bauble,noun,C2
wind,noun,A1
ice skating,noun,B1
plausibly,adverb,C1
melodiously,adverb,C2
safari,noun,B1
state,verb,B2
frighten,verb,A2
but,conjunction,A1
cyclist,noun,B2
polo,noun,B2
poor,adjective,A1
official,adjective,A2
tall,adjective,A1
arm,verb,B1
easily,adverb,A2
clammy,adjective,C1
demographically,adverb,C1
accurately,adverb,B1
beneath,preposition,B1
antivirus,noun,B2
roll,verb,B2
comet,noun,B1
near,preposition,A1
irritated,adjective,B2
mechanic,noun,B1
general,adjective,B1
standstill,noun,B2
prevail,verb,B2
dissemble,verb,C2
third,adjective,A2
uncomfortably,adverb,B2
file,noun,A1
execute,verb,B2
ballad,noun,B2
soundtrack,noun,B2
ticket,noun,A1
summary,noun,A2
lid,noun,B2
axiomatic,adjective,C2
reggae,noun,B2
recuperate,verb,C2
disdain,noun,C1
weapon,noun,B1
symbolic,adjective,B2
bin,noun,B1
messenger,noun,B2
bikini,noun,B2
honor/honour,verb,B2
diphtheria,noun,B2
stray,adjective,C1
nostalgic,adjective,C2
wire,noun,B1
senior,noun,A2
shape,noun,A2
skip,verb,B2
until,conjunction,B1
compulsion,noun,C1
bookish,adjective,B2
sleepless,adjective,A2
disappointed,adjective,A2
lawn,noun,B2
slope,noun,B1
monthly,adverb,B1
refrain,noun,B2
exert,verb,C1
membership,noun,B1
script,noun,A2
interest,verb,B1
funk,noun,B2
radium,noun,B2
indulgent,adjective,B2
soda,noun,A2
adviser/advisor,noun,B1
tooth,noun,A1
patiently,adverb,B2
electrician,noun,B2
worldwide,adjective,B2
hearty,adjective,B1
part,noun,A2
Olympic,adjective,A2
politically,adverb,B2
whole,adjective,A2
mix,verb,A2
complicate,verb,B1
timely,adjective,B1
thirst,verb,B1
minutiae,noun,C1
skylark,noun,B2
salivary,adjective,C2
terrific,adjective,B1
northeastern,adjective,B1
oppression,noun,B1
till,conjunction,B1
collapse,noun,B1
illustrate,verb,B2
fuel,noun,B1
outbreak,noun,B2
stingy,adjective,B2
participate,verb,B1
blister,verb,C1
misplace,verb,C1
interject,verb,C1
champion,noun,B1
mud,noun,B1
boot,noun,B1
appall/appal,verb,C1
amplify,verb,B2
uncomfortable,adjective,A2
imprison,verb,B2
perspiration,noun,B2
notice,verb,B1
reflect,verb,A2
tedious,adjective,C1
blogger,noun,B1
dribble,verb,C2
drama,noun,A1
secret,adjective,B1
striking,adjective,B2
uncover,verb,B1
mercy,noun,B2
paid,adjective,B1
undemonstrative,adjective,C2
tremendously,adverb,B2
tune,noun,A2
conversation,noun,A1
second,noun,A2
documentary,noun,B1
stylistic,adjective,C1
assess,verb,B2
artificial,adjective,A2
soliloquy,noun,C2
calamity,noun,C2
cut,noun,B1
revile,verb,C2
ow,noun,B2
diminish,verb,C2
throw,noun,A1
lily,noun,A1
meet,verb,A1
vibration,noun,B2
exuberant,adjective,C1
elevator,noun,A2
cash,noun,A2
ponder,verb,B2
van,noun,B1
vaccine,noun,B2
echo,noun,C2
gaudy,adjective,B2
abolish,verb,B2
devastate,verb,B1
packet,noun,B2
analogy,noun,B2
together,adverb,A1
rest,noun,B1
hungry,adjective,A1
word,noun,A1
crocodile,noun,B2
button,noun,A1
freely,adverb,B1
stretching,noun,C1
shoplifter,noun,B2
prompt,verb,B2
universe,noun,B1
transcript,noun,B2
separation,noun,B1
land,noun,B1
parachute,noun,B1
perseverance,noun,B2
bankrupt,verb,B2
visit,verb,A1
format,verb,B1
keep,verb,A1
task,noun,A2
net,adjective,A2
bilingual,adjective,B1
weather forecast,noun,B1
negligible,adjective,C1
player,noun,A1
concentrate,verb,A2
translation,noun,B2
contemptuously,adverb,C2
irately,adverb,C1
folk,noun,B1
hurry,noun,A1
aqua,adjective,C1
intermediate,adjective,B1
reproach,verb,C2
remove,verb,B1
image,noun,A2
collect,verb,A1
simple,adjective,A2
proven,adjective,B2
menu,noun,A2
pea,noun,A2
dialog/dialogue,noun,B1
soar,verb,B2
cascade,noun,C2
dynasty,noun,B1
advertisement,noun,A2
pillowcase,noun,B2
buzz,verb,B2
break,verb,A1
weave,noun,B2
courageous,adjective,B1
closely,adverb,B1
backyard,noun,B2
stepmother,noun,B2
gym,noun,B1
distillation,noun,C2
naively,adverb,C1
study,verb,A1
wordsmith,noun,C2
junk,noun,A2
park,noun,A1
outward,adjective,B1
mock,adjective,B2
tetchy,adjective,C2
tranquil,adjective,C1
message,noun,A1
programmer,noun,B2
glance,verb,B1
strengthen,verb,B1
desirable,adjective,B2
infer,verb,B2
vanish,verb,B2
hatch,noun,B1
archetype,noun,C2
complete,adjective,A2
more,determiner,A1
volcano,noun,B1
somber/sombre,adjective,C1
homely,adjective,C1
unharried,adjective,C2
record,noun,B1
signal,noun,B1
coward,noun,B2
floor,noun,A1
dwarf,verb,C2
soaking,adjective,B2
clearly,adverb,A2
professional,adjective,A2
coziness/cosiness,noun,B2
total,noun,B1
faulty,adjective,B2
camp,noun,A1
uncommon,adjective,B2
surprisingly,adverb,B1
pardon,verb,B1
takeaway,noun,B1
manipulation,noun,C1
motion,noun,B2
quirk,verb,C2
prose,noun,B2
unpack,verb,B1
archetypal,adjective,C2
outlaw,noun,B1
stimulant,noun,B2
progressive,adjective,A2
potent,adjective,B2
gruelling,adjective,C1
educational,adjective,A2
cereal,noun,A2
city,noun,A1
ironically,adverb,B2
whose,determiner,A1
regional,adjective,B1
turbulence,noun,B1
nicely,adverb,B2
underwear,noun,B2
pessimist,noun,B2
unconvincing,adjective,C1
punitive,adjective,C2
perceive,verb,B2
freezing,adjective,B1
blonde,adjective,A2
family,noun,A1
much,adverb,A1
mentally,adverb,B1
fuse,verb,C1
ordain,verb,C2
asleep,adjective,A2
tulip,noun,B2
leavening,noun,C2
nickname,noun,B1
concrete,adjective,B2
remit,verb,C2
tastebud,noun,C1
saw,noun,A1
person,noun,A1
girl,noun,A1
remote control,noun,B1
lack,noun,A2
include,verb,A2
unusualness,noun,B2
talk,noun,B1
economy,noun,B1
police officer,noun,A2
pleased,adjective,A2
criminal,adjective,B2
many,pronoun,A1
chemistry,noun,B1
fresh,adjective,A2
gorgeous,adjective,B1
fan,noun,A1
second,adverb,B1
appallingly,adverb,C1
trousers,noun,A1
blue,noun,A1
weekend,noun,A1
wash,verb,A1
associate,verb,B1
reverse,verb,B2
willing,adjective,B2
breakdown,noun,B2
honorable/honourable,adjective,B2
lock,verb,B1
debut,verb,C1
gape,verb,C1
assure,verb,B2
swallow,verb,A2
parable,noun,C2
dry,adjective,A1
blight,verb,C2
illuminate,verb,B1
retell,verb,B1
massive,adjective,B1
music,noun,A1
workout,noun,B1
certainty,noun,B1
light,verb,B1
recollection,noun,B2
simplicity,noun,C1
purify,verb,B1
retreat,verb,B2
forgive,verb,B1
plane,noun,A1
loudly,adverb,A2
explain,verb,A2
team,noun,A1
daytime,noun,B2
broadband,noun,B2
snowball,noun,B2
informant,noun,C2
sail,verb,B2
eccentric,noun,C1
furniture,noun,A2
off,preposition,B1
profitability,noun,C2
fairly,adverb,A2
that,determiner,A1
us,pronoun,A1
gain,noun,B1
sugar,noun,A1
sake,noun,A2
negotiate,verb,B1
variation,noun,B2
stall,noun,B1
factor,noun,B2
studio,noun,B1
economics,noun,B1
precise,adjective,A2
cay,noun,C2
format,noun,B1
underline,noun,A1
inhale,verb,B1
date,verb,B1
miss,verb,A1
haunt,verb,B2
ceaseless,adjective,C1
timetable,noun,A2
battle,noun,B1
manner,noun,A2
ice cream,noun,A1
utter,verb,B2
jealous,adjective,B1
barren,adjective,B2
pretend,verb,A2
avid,adjective,C1
baggage,noun,B1
change,noun,A1
dancing,noun,A1
hotelier,noun,C2
disguise,noun,B2
edify,verb,C2
chop,verb,B2
furnish,verb,B1
schoolwork,noun,A2
toughness,noun,C1
belligerent,adjective,C2
practically,adverb,B2
breath,noun,B1
plumbing,noun,C1
oven,noun,A2
preconception,noun,C2
bench,noun,A2
nervously,adverb,B2
take,noun,B1
pupil,noun,C1
trade,verb,B2
throat,noun,B2
meat,noun,A1
toil,verb,B2
autopilot,noun,C2
budget,noun,A2
part-time,adverb,B1
promise,verb,B1
present,verb,B2
ability,noun,A2
guard,noun,A2
resident,noun,B2
hardly,adverb,A2
faith,noun,B2
leek,noun,B2
overtime,adverb,B2
waistcoat,noun,B2
spray,noun,B2
snap,verb,B2
choke,verb,B1
batch,noun,A2
lady,noun,A1
medal,noun,A2
broadcast,verb,B2
say,noun,B2
drabness,noun,C2
stubbornly,adverb,B2
sector,noun,B2
ignominious,adjective,C2
nightclub,noun,B2
instinctive,adjective,C1
such,pronoun,A2
excellence,noun,B1
overweight,adjective,A2
depiction,noun,C1
godly,adjective,B2
relieved,adjective,B2
throw,verb,A2
demographic,noun,C1
developed,adjective,A2
seaweed,noun,B1
banker,noun,B2
frozen,adjective,B1
rob,verb,A2
regularly,adverb,A2
twist,noun,B1
unsuccessful,adjective,B2
wax,noun,B1
exhaust,verb,C1
bother,noun,B1
considering,preposition,B2
against,preposition,A2
